Brand,Model,MPG
Volkswagen Golf (2009 - 2013),golf-2009,22–72
Volkswagen Golf (2004 - 2008),golf-2004,20–72
Volkswagen Golf  R (2014 - 2020),golf-r-2014,22–39
Volkswagen Golf  SV (2014 - 2020),golf-sv-2014,33–65
Volkswagen Golf  GTI (2021 on),golf-gti-2021,36
Volkswagen Golf  GTI (2013 - 2020),golf-gti-2013,25–45
Volkswagen Golf  Alltrack (2015 - 2020),golf-alltrack-2015,35–53
Volkswagen Golf  Estate (2007 - 2009),golf-estate-2007,31–65
Volkswagen Golf  Cabriolet (2011 - 2016),golf-cabriolet-2011,30–67
Volkswagen Eos (2006 - 2015),eos-2006,24–63
Volkswagen Golf  Estate (2009 - 2013),golf-estate-2010,34–68
Volkswagen Golf  Estate (2020 on),golf-estate-2020,-
Volkswagen Fox (2006 - 2012),fox-2006,33–52
Volkswagen CC (2012 - 2017),cc-2012,32–66
Volkswagen Beetle (2012 - 2019),beetle-2012,30–64
Volkswagen Beetle  Cabriolet (2013 - 2019),beetle-cabriolet-2013,39–55
Volkswagen Arteon (2017 on),arteon-2017,27–66
Volkswagen Golf  Estate (2013 - 2020),golf-estate-2013,34–69
Volkswagen Golf  GTE (2015 - 2020),golf-gte-2015,59–94
MINI Clubvan (2012 - 2014),clubvan-2012,42–53
MINI Roadster (2012 - 2015),roadster-2012,28–63
Maserati GranTurismo MC Stradale (2013 - 2015),granturismo-mc-stradale-2013,-
McLaren MP4-12C (2011 - 2014),mp4-12c-2011,23–24
Maserati Quattroporte (2013 on),quattroporte-2013,30–35
Morgan Aero 8 (2001 - 2015),aero-8-2001,-
Kia XCeed (2019 on),xceed-2019,31–65
Maserati Quattroporte (2004 - 2013),quattroporte-2004,20–24
Mazda MX-5 (2015 on),mx5-2015,33–57
Maserati Levante (2016 on),levante-2016,13–36
Land Rover Defender (1990 - 2016),defender-1990,22–36
Jeep Wrangler (2007 - 2018),wrangler-unlimited-2007,17–32
Land Rover Range Rover Velar (2017 on),range-rover-velar-2017,18–63
Land Rover Range Rover Sport (2013 - 2022),range-rover-sport-2013,15–48
Aston Martin Vantage (2018 on),vantage-2018,-
Jeep Wrangler (2018 on),wrangler-2018,23–34
Infiniti QX70 (2013 - 2017),qx70-2013,21–35
Audi Q5 (2008 - 2017),q5-2008,21–45
Aston Martin Virage (2011 - 2012),virage-2011,-
Aston Martin Vanquish (2012 - 2019),vanquish-2012,-
Aston Martin V8 Vantage (2005 - 2018),v8-vantage-2005,16–25
Aston Martin Rapide S (2010 - 2019),rapide-2010,23–24
Infiniti QX30 (2016 - 2020),qx30-2016,40–51
Infiniti Q70 (2013 - 2018),q70-2013,35–47
Aston Martin V12 Vantage (2009 - 2018),v12-vantage-2009,16–20
Aston Martin Cygnet (2010 - 2013),cygnet-2010,-
Aston Martin DBX (2020 on),dbx-2020,-
Infiniti Q60 (2016 - 2018),q60-2016,38–40
Infiniti QX50 (2013 - 2017),qx50-2013,-
Aston Martin DB11 (2016 on),db11-2016,-
Infiniti Q60  Coupe (2009 - 2015),g-coupe-2009,25–27
Infiniti Q50 (2013 - 2020),q50-2013,28–54
Infiniti Q60  Convertible (2009 - 2015),g-convertible-2009,25–28
Infiniti G  Saloon (2009 - 2013),g-saloon-2009,19–27
Infiniti Q30 (2015 - 2020),q30-2015,30–67
Bentley Mulsanne (2010 - 2020),mulsanne-2010,-
Infiniti FX (2009 - 2013),fx-2008,18–35
Bentley Flying Spur (2013 - 2019),continental-flying-spur-2013,-
Bentley Continental Supersports (2009 - 2013),continental-supersports-2009,-
Bentley Continental GT (2018 on),continental-gt-2018,-
Infiniti M (2010 - 2013),m-2010,28–40
Bentley Continental  GTC (2011 - 2018),continental-gtc-2011,19–29
Bentley Continental  GT (2010 - 2018),continental-gt-2010,15–23
Infiniti EX (2009 - 2013),ex-2009,27–34
Jaguar XKR (2006 - 2015),xkr-2006,18–28
Jaguar XK (2006 - 2015),xk-2006,18–30
Jaguar XK  Convertible (2006 - 2015),xk-convertible-2006,18–28
Jaguar XF (2008 - 2015),xf-2008,16–51
Bentley Bentayga (2016 on),bentayga-2016,17–21
Jaguar XF (2015 on),xf-2015,19–66
Jaguar XE (2015 on),xe-2015,24–68
Jaguar X-Type (2001 - 2009),x-type-2001,19–55
Jaguar XJ (2010 - 2019),xj-2010,17–50
Jaguar XF  Sportbrake (2012 - 2015),xf-sportbrake-2012,30–56
Jaguar XF  Sportbrake (2017 on),xf-sportbrake-2017,20–54
Jaguar X-Type  Estate (2004 - 2009),x-type-estate-2004,20–53
Jaguar F-Type Convertible (2013 on),f-type-2013,22–33
Jaguar F-Pace (2016 on),f-pace-2016,22–57
Jaguar F-Type Coupe (2014 on),f-type-coupe-2014,19–38
Jaguar E-Pace (2018 on),e-pace-2018,22–52
Audi TT  RS (2016 on),tt-rs-2016,26–30
MINI Clubvan (2012 - 2014),clubvan-2012,42–53
Alpine A110 (2018 on),a110-2018,-
Audi TT  RS (2009 - 2015),tt-rs-2009,27–35
Audi TT  Roadster (2015 on),tt-roadster-2015,28–54
Audi TT (2014 - 2023),tt-2014,25–61
Audi TT (2006 - 2014),tt-coupe-2006,22–57
Audi S8 (2012 - 2017),s8-2012,19–27
Audi S7 Sportback (2012 - 2018),s7-sportback-2012,19–27
Audi TT  Roadster (2007 - 2015),tt-roadster-2007,22–54
Audi S1 (2014 - 2018),s1-2014,25–40
Audi S6 (2012 - 2018),s6-2012,18–29
Audi RS7 Sportback (2020 on),rs7-sportback-2020,-
Audi S3 (2013 - 2020),s3-2013,21–39
Audi RS6 Avant (2020 on),rs6-avant-2020,-
Audi RS6 (2013 - 2019),rs6-2013,18–29
Audi RS7 (2014 - 2018),rs7-2014,23–33
Audi RS5 (2017 on),rs5-2017,-
Audi RS4 (2012 - 2015),rs4-2012,19–28
Audi RS6 (2008 - 2011),rs6-2008,17–23
Land Rover Defender (1990 - 2016),defender-1990,22–36
Audi RS3 (2015 - 2020),rs3-2015,21–32
Audi RS3 (2021 on),rs3-2021,32
Audi RS5 (2010 - 2016),rs5-2010,15–22
Audi RS Q8 (2020 on),rs-q8-2020,-
Audi RS Q3 (2020 on),rs-q3-2020,22–26
Audi R8 (2007 - 2015),r8-2007,17–25
Audi R8  Spyder (2010 - 2015),r8-spyder-2010,19–20
Audi RS3 (2011 - 2013),rs3-2011,17–23
Audi Q7 (2006 - 2015),q7-2006,13–33
Audi Q7 (2015 on),q7-2015,26–58
Audi Q8 (2018 on),q8-2018,28–45
Audi R8 (2015 on),r8-2015,17–17
Audi Q5 (2017 on),q5-2017,24–60
Audi Q5  Sportback (2021 on),q5-sportback-2021,-
Audi Q3 (2011 - 2018),q3-2011,24–56
Audi Q3  Sportback (2019 on),q3-sportback-2019,35–38
Audi A8 (2010 - 2017),a8-2010,21–54
Audi Q3 (2018 on),q3-2018,22–49
Audi RS4  Avant (2018 on),rs4-2018,27–39
Audi Q2 (2016 on),q2-2016,30–66
Audi A8 (2017 on),a8-2017,26–55
Audi A6 (2018 on),a6-2018,25–58
Audi A7 Sportback (2011 - 2018),a7-sportback-2011,22–52
Audi A7 Sportback (2018 on),a7-sportback-2018,25–55
Audi A6 (2011 - 2018),a6-saloon-2011,18–58
Audi A6  Allroad (2019 - 2021),a6-allroad-2020,41
Audi A6  Allroad (2006 - 2012),a6-allroad-2006,30–42
Audi A6  Avant (2018 on),a6-avant-2018,32–59
Audi A6  Allroad (2012 - 2018),a6-allroad-2012,30–48
Audi A6 (2004 - 2011),a6-2004,23–55
Audi A6  Avant (2011 - 2018),a6-avant-2011,22–58
Audi A6  Avant (2005 - 2011),a6-avant-2005,22–56
Audi A5 (2016 on),a5-coupe-2016,23–58
Audi A5  Sportback (2017 on),a5-sportback-2017,21–62
Audi A5 (2007 - 2016),a5-2007,16–55
Audi A5  Cabriolet (2017 - 2022),a5-cabriolet-2017,24–52
Audi A4 (2005 - 2008),a4-2005,24–60
Audi A5  Sportback (2009 - 2017),a5-sportback-2009,18–57
Audi A4 (2015 on),a4-2015,23–67
Audi A4  Cabriolet (2006 - 2009),a4-cabriolet-2006,17–48
Audi A4 (2008 - 2015),a4-2008,20–66
Audi A4  Avant (2015 on),a4-avant-2015,21–68
Audi A4  Allroad (2016 - 2021),a4-allroad-2016,38–52
Audi A3 (2008 - 2012),a3-2008,20–72
Audi A5  Cabriolet (2009 - 2017),a5-cabriolet-2009,18–54
Audi A3  Sportback (2013 - 2020),a3-sportback-2013,28–70
Audi A4  Avant (2008 - 2015),a4-avant-2008,21–61
Audi A4  Allroad (2009 - 2015),a4-allroad-2009,22–45
Audi A3 (2012 - 2020),a3-2012,27–76
Audi A3  Sportback (2004 - 2012),a3-sportback-2004,21–63
Audi A3  Sportback (2020 on),a3-sportback-2020,35–55
Audi A3  Saloon (2020 on),a3-saloon-2020,23
Audi A3  e-tron (2014 - 2020),a3-e-tron-2014,85–131
Audi A3  Cabriolet (2014 - 2020),a3-cabriolet-2014,27–57
Audi A3  Saloon (2013 - 2020),a3-saloon-2013,29–76
Audi A1  Sportback (2018 on),a1-sportback-2018,34–59
Audi A3  Cabriolet (2008 - 2013),a3-cabriolet-2008,26–58
Audi A1 (2010 - 2015),a1-2010,30–65
Audi A1  Citycarver (2020 - 2021),a1-citycarver-2020,-
Jeep Renegade (2015 on),renegade-2014,23–56
Audi A1  Sportback (2012 - 2018),a1-sportback-2012,30–69
Jeep Patriot (2007 - 2011),patriot-2007,21–47
Jeep Grand Cherokee (2005 - 2011),grand-cherokee-2005,12–30
Jeep Grand Cherokee (2011 - 2020),grand-cherokee-2011,15–36
Jeep Compass (2007 - 2009),compass-2007,29–43
Jeep Commander (2006 - 2010),commander-2006,19–28
Jeep Compass (2011 - 2014),compass-2011,25–44
Jeep Compass (2018 on),compass-2017,25–43
Jeep Cherokee (2008 - 2011),cherokee-2008,22–32
Jeep Cherokee (2002 - 2007),cherokee-2002,17–33
Jeep Cherokee (2014 - 2019),cherokee-2014,19–51
Land Rover Range Rover Evoque (2019 on),range-rover-evoque-2019,30–44
Land Rover Range Rover Evoque (2011 - 2019),range-rover-evoque-2011,17–53
Land Rover Range Rover Sport (2005 - 2013),range-rover-sport-2005,14–35
Land Rover Range Rover (2013 - 2022),range-rover-2013,19–48
Land Rover Freelander  2 (2006 - 2015),freelander-2-2006,19–43
Land Rover Range Rover Evoque  Convertible (2016 - 2019),range-rover-evoque-convertible-2016,25–36
Land Rover Discovery Sport (2015 on),discovery-sport-2015,21–50
Land Rover Range Rover (2022 on),range-rover-2022,19
Land Rover Discovery (2017 on),discovery-5-2017,17–39
Land Rover Range Rover (2002 - 2013),range-rover-2002,13–35
Land Rover Defender (1984 - 2016),defender-1984,21–34
Land Rover Discovery  3 (2004 - 2009),discovery-3-2004,13–34
Lotus Elise (2001 - 2011),elise-2000,30–48
Land Rover Discovery  4 (2009 - 2017),discovery-4-2009,21–36
Kia Stonic (2017 on),stonic-2017,30–58
Lotus Exige (2004 - 2011),exige-2000,26–34
Kia Sportage (2016 - 2021),sportage-2016,22–55
Kia Sportage (2005 - 2010),sportage-2005,18–41
Kia Stinger (2018 - 2022),stinger-2017,21–43
Kia Soul (2014 - 2019),soul-2014,30–54
Kia Soul (2008 - 2014),soul-2008,30–58
Kia Sorento (2020 on),sorento-2020,-
Kia Sorento (2015 - 2022),sorento-2015,26–41
Kia Sorento (2010 - 2015),sorento-2009,24–44
Kia Sorento (2003 - 2009),sorento-2003,22–35
Kia Sportage (2010 - 2016),sportage-2010,24–56
Kia Sedona (2006 - 2012),sedona-2006,22–45
Kia Pro_cee'd (2013 - 2018),pro_cee-d-2013,24–61
Kia Rio (2005 - 2011),rio-2005,26–62
Kia Rio (2011 - 2017),rio-2011,28–74
Kia Pro_Cee'd (2008 - 2013),pro_cee-d-2008,34–66
Kia Sportage (2022 on),sportage-2022,40–52
Kia Venga (2010 - 2019),venga-2010,23–66
Lotus Evora (2009 - 2021),evora-2009,21–33
Kia ProCeed (2019 on),proceed-2019,26–57
Kia Picanto (2017 on),picanto-2017,27–56
Kia Picanto (2011 - 2017),picanto-2011,30–60
Kia Picanto (2004 - 2011),picanto-2004,35–55
Kia Optima (2012 - 2016),optima-2012,32–55
Kia Optima (2016 - 2019),optima-2016,36–92
Kia Ceed  Sportswagon (2018 on),ceed-sportswagon-2018,40–65
Kia Ceed (2018 on),ceed-2018,33–65
Kia Cee'd (2010 - 2012),cee-d-2010,28–69
Kia Cee'd (2007 - 2010),cee-d-2007,29–60
Kia Optima  Sportswagon (2016 - 2019),optima-sportswagon-2016,35–100
Kia Cee'd  Sportswagon (2012 - 2018),cee-d-sw-2012,35–62
Kia Cee'd (2012 - 2018),cee-d-2012,26–65
Kia Magentis (2009 - 2011),magentis-2009,26–46
Kia Carens (2013 - 2018),carens-2013,26–57
Kia Carens (2006 - 2012),carens-2006,26–54
Lexus SC430 (2001 - 2009),sc430-2001,19–31
Lexus UX (2019 on),ux-2019,39–62
Kia Niro (2016 - 2021),niro-2016,43–98
Lexus RX (2015 - 2022),rx-2015,26–40
Lexus RX  450h (2009 - 2015),rx450h-2009,25–41
Lexus RX400h (2005 - 2009),rx400h-2005,24–37
Lexus RC (2014 - 2020),rc-coupe-2014,27–47
Lexus RX350 (2006 - 2009),rx350-2006,20–25
Kia e-Niro (2018 - 2022),e-niro-2019,-
Lexus LS (2018 on),ls-2018,39–40
Lexus NX (2021 on),nx-2021,48–51
Lexus LS (2012 - 2018),ls-2012,22–31
Lexus NX (2014 - 2021),nx-2014,24–47
Lexus LF-A (2010 - 2012),lf-a-2010,-
Lexus LS  600h (2006 - 2012),ls-600h-2006,20–36
Lexus IS (2005 - 2013),is-2005,24–47
Lexus LC (2017 on),lc-2017,27–35
Lexus IS (2013 - 2020),is-2013,28–60
Lexus IS  250C (2009 - 2013),is250c-2009,29–36
Lexus IS  F (2008 - 2012),is-f-2008,20–29
Lexus GS (2005 - 2012),gs-2005,21–38
Lexus GS (2012 - 2018),gs-2012,23–55
Lexus CT 200h (2011 - 2020),ct200h-2011,40–66
Lexus ES (2018 on),es-2018,42–65
Mazda CX-5 (2012 - 2016),cx-5-2012,29–56
Mazda MX-5  Roadster Coupe (2006 - 2015),mx5-roadster-coupe-2006,26–44
Mazda MX-5 (2005 - 2015),mx5-2005,26–43
Mazda CX-5 (2017 on),cx-5-2017,28–60
Mazda CX-3 (2015 - 2019),cx-3-2015,33–71
Mazda CX-30 (2019 on),cx-30-2019,40–60
Mazda 6 (2013 - 2022),6-2013,31–62
Mazda 6 Tourer (2012 - 2022),6-tourer-2012,32–62
Mazda 3 (2019 on),3-2019,33–49
Mazda 6 (2008 - 2012),6-2008,19–56
Mazda 3 (2009 - 2013),3-2009,22–61
Mazda 5 (2005 - 2010),5-2005,23–49
Mazda 5 (2010 - 2015),5-2010,24–50
Mazda 3 (2014 - 2019),3-2014,30–64
Mazda 2 (2015 on),2-2015,40–83
Mazda 3 (2004 - 2009),3-2004,26–65
Mazda 2 (2003 - 2007),2-2003,31–64
Mazda CX-7 (2007 - 2012),cx-7-2007,19–43
Mazda 2 (2007 - 2015),2-2007,26–67
Lamborghini Urus (2018 on),urus-2018,-
Mazda 2  Hybrid (2022 on),2-hybrid-2022,-
Lamborghini Huracan (2014 on),huracan-2014,-
Lamborghini Murcielago (2002 - 2010),murcielago-2001,-
Lamborghini Aventador (2011 on),aventador-2011,8–12
Maserati GranCabrio (2009 - 2020),gran-cabrio-2009,14–21
Lamborghini Gallardo (2003 - 2013),gallardo-2003,12–18
Maserati GranTurismo (2007 - 2019),granturismo-2007,17–27
MINI John Cooper Works (2015 on),john-cooper-works-2015,26–40
Maserati Ghibli (2013 on),ghibli-2013,22–41
MINI Hatch (2014 on),hatch-2014,28–73
MINI Hatch (2007 - 2013),hatch-2007,27–51
MINI Hatch (2002 - 2007),hatch-2002,23–36
MINI Paceman (2013 - 2017),paceman-2013,29–56
MINI Hatch 5-door (2014 on),hatch-5-door-2014,28–76
MINI Coupe (2011 - 2015),coupe-2011,30–63
MINI Countryman (2017 on),countryman-2017,25–75
MINI Convertible (2009 - 2015),convertible-2009,27–63
MINI Countryman (2010 - 2016),countryman-2010,23–55
Mitsubishi Outlander Commercial (2013 - 2021),outlander-commercial-2013,38–43
Mitsubishi L200 (2015 - 2019),l200-2015,23–37
MINI Clubman (2016 on),clubman-2015,30–62
Mitsubishi L200 (2015 - 2019),l200-2015,23–37
MINI Clubman (2007 - 2014),clubman-2007,28–68
Mitsubishi Shogun Commercial (2007 - 2018),shogun-commercial-2007,27–36
Mitsubishi Outlander Commercial (2013 - 2021),outlander-commercial-2013,38–43
Mitsubishi Shogun Commercial (2007 - 2018),shogun-commercial-2007,27–36
Mitsubishi Shogun (1999 - 2007),shogun-1999,20–31
Mitsubishi Shogun  Sport (2018 - 2021),shogun-sport-2018,32–37
Mitsubishi Shogun (2007 - 2019),shogun-2007,13–34
Mitsubishi L200 (2006 - 2015),l200-2006,20–37
Mitsubishi L200 (2006 - 2015),l200-2006,20–37
Mitsubishi Outlander (2012 - 2021),outlander-2012,28–50
Mitsubishi Outlander (2007 - 2012),outlander-2007,22–48
Mitsubishi Lancer (2008 - 2014),lancer-2008,22–59
Mitsubishi Outlander  PHEV (2014 - 2021),outlander-phev-2014,40–79
Mitsubishi Mirage (2013 - 2021),mirage-2013,42–66
MINI Convertible (2004 - 2008),convertible-2004,27–41
Mitsubishi i (2007 - 2011),i-2007,30–45
Mercedes-Benz Vito (2015 on),vito-2015,22–44
Mitsubishi Eclipse Cross (2018 - 2021),eclipse-cross-2018,25–42
Mitsubishi Grandis (2004 - 2010),grandis-2004,21–44
Mitsubishi Evo  X (2008 - 2014),evo-x-2008,16–28
Mitsubishi Colt (2008 - 2013),colt-2008,32–57
MINI Convertible (2016 on),convertible-2016,32–63
Mitsubishi Colt (2004 - 2008),colt-2004,39–63
Mercedes-Benz Vito (2003 - 2015),vito-2003,23–46
Mercedes-Benz Vito (2015 on),vito-2015,22–44
Mercedes-Benz Viano (2003 - 2015),viano-2003,22–38
Mitsubishi Colt  CZC (2006 - 2011),colt-czc-2006,35–44
Mercedes-Benz Vito (2003 - 2015),vito-2003,23–46
Mercedes-Benz Viano (2003 - 2015),viano-2003,22–38
Mercedes-Benz Marco Polo (2017 on),marco-polo-2015,-
Mercedes-Benz SLK (2004 - 2011),slk-2004,18–38
Mercedes-Benz Sprinter (2013 - 2018),sprinter-2013,20–40
Mercedes-Benz SLC (2016 - 2020),slc-2016,26–57
Mercedes-Benz V-Class (2015 on),v-class-2015,31–37
Mercedes-Benz Citan (2013 - 2021),citan-2013,39–58
Mitsubishi ASX (2010 - 2021),asx-2010,31–65
Mercedes-Benz Marco Polo (2017 on),marco-polo-2015,-
Mercedes-Benz SLK (2011 - 2016),slk-2011,22–57
Mercedes-Benz S-Class (2014 - 2020),s-class-2014,21–52
Mercedes-Benz SLS AMG (2010 - 2015),sls-amg-2010,11–18
Mercedes-Benz Citan (2013 - 2021),citan-2013,39–58
Mercedes-Benz SLR McLaren (2003 - 2009),slr-mclaren-2003,-
Mercedes-Benz V-Class (2015 on),v-class-2015,31–37
Mercedes-Benz S-Class  Coupe (2014 - 2020),s-class-coupe-2014,14–20
Mercedes-Benz SL-Class (2008 - 2012),sl-2008,14–30
Mercedes-Benz R-Class (2006 - 2013),r-class-2006,12–38
Mercedes-Benz S-Class (2006 - 2014),s-class-2006,16–48
Mercedes-Benz S-Class  Cabriolet (2016 - 2020),s-class-cabriolet-2016,-
Mercedes-Benz Sprinter (2013 - 2018),sprinter-2013,20–40
Mercedes-Benz ML-Class (2005 - 2012),ml-class-2005,11–36
Mercedes-Benz GLS (2019 on),gls-2019,-
Mercedes-Benz ML-Class (2012 - 2015),ml-class-2012,14–44
Mercedes-Benz SL (2012 - 2020),sl-2012,24–38
Mercedes-Benz GLE  Coupe (2020 on),gle-coupe-2020,-
Mercedes-Benz S-Class (2021 on),s-class-2021,25
Mercedes-Benz GLE (2015 - 2019),gle-2015,17–46
Mercedes-Benz GLS (2013 - 2019),gl-class-2013,12–33
Mercedes-Benz GLC (2015 - 2021),glc-class-2015,18–52
Mercedes-Benz GLE  Coupe (2015 - 2019),gle-coupe-2015,13–34
Mercedes-Benz GLC  Coupe (2016 on),glc-coupe-2016,23–47
Mercedes-Benz GLE (2019 on),gle-2019,38
Mercedes-Benz GLB (2020 on),glb-2020,31
Mercedes-Benz GLA (2014 - 2020),gla-2014,24–58
Mercedes-Benz G-Class (2018 on),g-class-2018,-
Mercedes-Benz GL-Class (2006 - 2013),gl-class-2006,18–28
Mercedes-Benz E-Class (2009 - 2016),e-class-2009,18–56
Mercedes-Benz G-Class (2010 - 2018),g-class-2010,14–26
Mercedes-Benz E-Class Cabriolet (2017 on),e-class-cabriolet-2017,25–53
Mercedes-Benz GLA (2020 on),gla-2020,56–63
Mercedes-Benz E-Class (2002 - 2009),e-class-2002,16–50
Mercedes-Benz E-Class  Estate (2010 - 2016),e-class-estate-2010,17–60
Mercedes-Benz E-Class (2016 on),e-class-2016,21–72
Mercedes-Benz E-Class  Estate (2016 on),e-class-estate-2016,14–62
Mercedes-Benz E-Class  Cabriolet (2010 - 2017),e-class-cabriolet-2010,23–54
Mercedes-Benz E-Class  Coupe (2017 on),e-class-coupe-2017,20–53
Mercedes-Benz E-Class  Coupe (2009 - 2017),e-class-coupe-2009,24–58
Mercedes-Benz CLS Shooting Brake (2012 - 2018),cls-shooting-brake-2012,18–50
Mercedes-Benz CLS (2005 - 2011),cls-2005,18–43
Mercedes-Benz CLS (2018 on),cls-2018,30–60
Mercedes-Benz CLK-Class (2002 - 2009),clk-2002,19–45
Mercedes-Benz CLA (2013 - 2018),cla-2013,22–62
Mercedes-Benz CLS (2011 - 2018),cls-2011,16–52
Mercedes-Benz E-Class  All-Terrain (2017 - 2020),e-class-all-terrain-2017,33–36
Mercedes-Benz CLA  Shooting Brake (2019 on),cla-shooting-brake-2019,-
Mercedes-Benz CLC Coupe (2008 - 2010),clc-2008,23–48
Mercedes-Benz CLA (2019 on),cla-coupe-2019,30
Mercedes-Benz CL-Class (2007 - 2014),cl-class-2007,12–27
Mercedes-Benz C-Class (2021 on),c-class-2021,-
Mercedes-Benz C-Class  Estate (2021 on),c-class-estate-2021,43
Mercedes-Benz CLA  Shooting Brake (2015 - 2018),cla-shooting-brake-2015,21–56
Mercedes-Benz C-Class  Estate (2014 - 2021),c-class-estate-2014,21–63
Mercedes-Benz C-Class  Estate (2008 - 2014),c-class-estate-2008,17–66
Mercedes-Benz C-Class  Coupe (2016 on),c-class-coupe-2016,18–65
Mercedes-Benz C-Class (2014 - 2021),c-class-2014,16–66
Mercedes-Benz C-Class (2007 - 2014),c-class-2007,13–64
Mercedes-Benz C-Class  Cabriolet (2016 on),c-class-cabriolet-2016,19–60
Mercedes-Benz C-Class  Coupe (2011 - 2016),c-class-coupe-2011,14–63
Mercedes-Benz A-Class (2012 - 2018),a-class-2012,22–75
Mercedes-Benz B-Class (2012 - 2018),b-class-2012,31–64
Mercedes-Benz B-Class (2005 - 2012),b-class-2005,25–56
Mercedes-Benz A-Class (2005 - 2012),a-class-2005,27–60
Mercedes-Benz AMG GT  4-Door (2019 on),amg-gt-4-door-2019,-
Mercedes-Benz A-Class (2018 on),a-class-2018,25–70
Mercedes-Benz B-Class (2019 on),b-class-2019,51–65
Mercedes-Benz A-Class  Saloon (2019 on),a-class-saloon-2019,48–72
MG HS (2020 on),hs-2020,25–40
MG GS (2016 - 2019),gs-2016,30–41
MG ZS (2017 on),zs-2017,25–50
MG 6 (2011 - 2016),6-2011,30–66
Mercedes-Benz AMG GT (2015 on),amg-gt-2015,15–26
MG 3 (2013 on),3-2012,32–50
Abarth Grande Punto (2008 - 2010),grande-punto-2008,-
Abarth 595C (2010 on),500c-2010,30–45
Abarth 124 Spider (2016 - 2019),124-spider-2016,29–46
Abarth Punto (2010 - 2013),punto-evo-2010,27–42
Abarth 595 (2008 on),500-2008,28–49
Alfa Romeo MiTo (2008 - 2018),mito-2008,28–72
Alfa Romeo Giulietta (2010 - 2020),giulietta-2010,25–68
Alfa Romeo GT (2004 - 2010),gt-2004,20–55
Alfa Romeo Giulia (2016 on),giulia-2016,22–56
Alfa Romeo Stelvio (2017 on),stelvio-2017,18–45
Alfa Romeo Spider (2007 - 2011),spider-2007,18–40
Alfa Romeo Brera (2005 - 2011),brera-2005,16–42
Alfa Romeo 4C (2014 - 2019),4c-2014,33–49
Alfa Romeo 159 (2006 - 2011),159-2006,17–52
Alfa Romeo 159  Sportwagon (2006 - 2011),159-sportwagon-2006,16–49
